generation,region,number,Name,type_1,type_2,lenegdary_status,regional,egg_distance,shiny
4,Sinnoh,402,Kricketune,Bug,,,,,No
4,Sinnoh,412,Burmy,Bug,,,,,No
4,Sinnoh,413,Wormadam,Bug,,,,,No
4,Sinnoh,414,Mothim,Bug,Flying,,,,No
4,Sinnoh,415,Combee,Bug,Flying,,,,No
4,Sinnoh,416,Vespiquen,Bug,Flying,,,,No
4,Sinnoh,469,Yanmega,Bug,Flying,0,,,No
5,Unova,540,Sewaddle,Bug,Grass,0,,,No
5,Unova,541,Swadloon,Bug,Grass,0,,,No
5,Unova,542,Leavanny,Bug,Grass,0,,,No
5,Unova,543,Venipede,Bug,Poison,0,,,No
5,Unova,544,Whirlipede,Bug,Poison,0,,,No
5,Unova,545,Scolipede,Bug,Poison,0,,,No
5,Unova,557,Dwebble,Bug,Rock,0,,,No
5,Unova,558,Crustle,Bug,Rock,0,,,No
5,Unova,588,Karrablast,Bug,,0,,,No
5,Unova,589,Escavalier,Bug,Steel,0,,,No
5,Unova,595,Joltik,Bug,Electric,0,,,No
5,Unova,596,Galvantula,Bug,Electric,0,,,No
5,Unova,616,Shelmet,Bug,,0,,,No
5,Unova,617,Accelgor,Bug,,0,,,No
5,Unova,632,Durant,Bug,Steel,0,,,No
5,Unova,636,Larvesta,Bug,Fire,0,,,No
5,Unova,637,Volcarona,Bug,Fire,0,,,No
5,Unova,649,Genesect,Bug,Steel,Mythical,,,No
6,Kalos,664,Scatterbug,Bug,,0,,,No
6,Kalos,665,Spewpa,Bug,,0,,,No
6,Kalos,666,Vivillon,Bug,Flying,0,,,No
7,Alola,736,Grubbin,Bug,,0,,,No
7,Alola,737,Charjabug,Bug,Electric,0,,,No
7,Alola,738,Vikavolt,Bug,Electric,0,,,No
7,Alola,742,Cutiefly,Bug,Fairy,0,,,No
7,Alola,743,Ribombee,Bug,Fairy,0,,,No
7,Alola,767,Wimpod,Bug,Water,0,,,No
7,Alola,768,Golisopod,Bug,Water,0,,,No
7,Alola,794,Buzzwole,Bug,Fighting,0,,,No
7,Alola,795,Pheromosa,Bug,Fighting,0,,,No
2,Johto,197,Umbreon,Dark,,0,,,Yes
2,Johto,198,Murkrow,Dark,Flying,0,,,Yes
2,Johto,215,Sneasel,Dark,Ice,0,,,No
2,Johto,228,Houndour,Dark,Fire,0,,,Yes
2,Johto,229,Houndoom,Dark,Fire,0,,,Yes
3,Hoenn,261,Poochyena,Dark,,0,,2 km,Yes
3,Hoenn,262,Mightyena,Dark,,0,,,Yes
3,Hoenn,302,Sableye,Dark,Ghost,0,,,Yes
3,Hoenn,359,Absol,Dark,,0,,,Yes
4,Sinnoh,430,Honchkrow,Dark,Flying,0,,,No
4,Sinnoh,461,Weavile,Dark,Ice,0,,,No
4,Sinnoh,491,Darkrai,Dark,,Mythical,,,No
5,Unova,509,Purrloin,Dark,,0,,,No
5,Unova,510,Liepard,Dark,,0,,,No
5,Unova,559,Scraggy,Dark,Fighting,0,,,No
5,Unova,560,Scrafty,Dark,Fighting,0,,,No
5,Unova,570,Zorua,Dark,,0,,,No
5,Unova,571,Zoroark,Dark,,0,,,No
5,Unova,624,Pawniard,Dark,Steel,0,,,No
5,Unova,625,Bisharp,Dark,Steel,0,,,No
5,Unova,629,Vullaby,Dark,Flying,0,,,No
5,Unova,630,Mandibuzz,Dark,Flying,0,,,No
5,Unova,633,Deino,Dark,Dragon,0,,,No
5,Unova,634,Zweilous,Dark,Dragon,0,,,No
5,Unova,635,Hydreigon,Dark,Dragon,0,,,No
6,Kalos,686,Inkay,Dark,Psychic,0,,,No
6,Kalos,687,Malamar,Dark,Psychic,0,,,No
6,Kalos,717,Yveltal,Dark,Flying,Legendary,,,No
7,Alola,799,Guzzlord,Dark,Dragon,0,,,No
1,Kanto,147,Dratini,Dragon,,0,,10 km,Yes
1,Kanto,148,Dragonair,Dragon,,0,,,Yes
1,Kanto,149,Dragonite,Dragon,Flying,0,,,Yes
3,Hoenn,334,Altaria,Dragon,Flying,0,,,Yes
3,Hoenn,371,Bagon,Dragon,,0,,10 km,No
3,Hoenn,372,Shelgon,Dragon,,0,,,No
3,Hoenn,373,Salamence,Dragon,Flying,0,,,No
3,Hoenn,380,Latias,Dragon,Psychic,Legendary,,,No
3,Hoenn,381,Latios,Dragon,Psychic,Legendary,,,No
3,Hoenn,384,Rayquaza,Dragon,Flying,Legendary,,,No
4,Sinnoh,443,Gible,Dragon,Ground,0,,,No
4,Sinnoh,444,Gabite,Dragon,Ground,0,,,No
4,Sinnoh,445,Garchomp,Dragon,Ground,0,,,No
5,Unova,610,Axew,Dragon,,0,,,No
5,Unova,611,Fraxure,Dragon,,0,,,No
5,Unova,612,Haxorus,Dragon,,0,,,No
5,Unova,621,Druddigon,Dragon,,0,,,No
5,Unova,643,Reshiram,Dragon,Fire,Legendary,,,No
5,Unova,644,Zekrom,Dragon,Electric,Legendary,,,No
5,Unova,646,Kyurem,Dragon,Ice,Legendary,,,No
6,Kalos,704,Goomy,Dragon,,0,,,No
6,Kalos,705,Sliggoo,Dragon,,0,,,No
6,Kalos,706,Goodra,Dragon,,0,,,No
6,Kalos,718,Zygarde,Dragon,Ground,Legendary,,,No
7,Alola,782,Jangmo0o,Dragon,,0,,,No
7,Alola,783,Hakamo0o,Dragon,Fighting,0,,,No
7,Alola,784,Kommo0o,Dragon,Fighting,0,,,No
1,Kanto,025,Pikachu,Electric,,0,,,Yes
1,Kanto,026,Raichu,Electric,,0,,,Yes
1,Kanto,081,Magnemite,Electric,Steel,0,,,No
1,Kanto,082,Magneton,Electric,Steel,0,,,No
1,Kanto,100,Voltorb,Electric,,0,,,No
1,Kanto,101,Electrode,Electric,,0,,,No
1,Kanto,125,Electabuzz,Electric,,0,,,No
1,Kanto,135,Jolteon,Electric,,0,,,Yes
1,Kanto,145,Zapdos,Electric,Flying,Legendary,,,Yes
2,Johto,172,Pichu,Electric,,0,,2 km,Yes
2,Johto,179,Mareep,Electric,,0,,10 km,Yes
2,Johto,180,Flaaffy,Electric,,0,,,Yes
2,Johto,181,Ampharos,Electric,,0,,,Yes
2,Johto,239,Elekid,Electric,,0,,5 km,No
2,Johto,243,Raikou,Electric,,Legendary,,,No
3,Hoenn,309,Electrike,Electric,,0,,,No
3,Hoenn,310,Manectric,Electric,,0,,,No
3,Hoenn,311,Plusle,Electric,,0,,,Yes
3,Hoenn,312,Minun,Electric,,0,,,Yes
4,Sinnoh,403,Shinx,Electric,,0,,,Yes
4,Sinnoh,404,Luxio,Electric,,0,,,Yes
4,Sinnoh,405,Luxray,Electric,,0,,,Yes
4,Sinnoh,417,Pachirisu,Electric,,0,Northern Canada,,No
4,Sinnoh,462,Magnezone,Electric,Steel,0,,,No
4,Sinnoh,466,Electivire,Electric,,0,,,No
4,Sinnoh,479,Rotom,Electric,Ghost,0,,,No
5,Unova,522,Blitzle,Electric,,0,,,No
5,Unova,523,Zebstrika,Electric,,0,,,No
5,Unova,587,Emolga,Electric,Flying,0,,,No
5,Unova,602,Tynamo,Electric,,0,,,No
5,Unova,603,Eelektrik,Electric,,0,,,No
5,Unova,604,Eelektross,Electric,,0,,,No
5,Unova,642,Thundurus,Electric,Flying,Legendary,,,No
6,Kalos,694,Helioptile,Electric,Normal,0,,,No
6,Kalos,695,Helioisk,Electric,Normal,0,,,No
6,Kalos,702,Dedenne,Electric,Fairy,0,,,No
7,Alola,777,Togedemaru,Electric,Steel,0,,,No
7,Alola,785,Tapu Koko,Electric,Fairy,Legendary,,,No
7,Alola,796,Xurkitree,Electric,,0,,,No
7,Alola,807,Zeraora,Electric,,Mythical,,,No
1,Kanto,035,Clefairy,Fairy,,0,,,No
1,Kanto,036,Clefable,Fairy,,0,,,No
2,Johto,173,Cleffa,Fairy,,0,,2 km,No
2,Johto,175,Togepi,Fairy,,0,,2 km,Yes
2,Johto,176,Togetic,Fairy,Flying,0,,,Yes
2,Johto,209,Snubbull,Fairy,,0,,,Yes
2,Johto,210,Granbull,Fairy,,0,,,Yes
4,Sinnoh,468,Togekiss,Fairy,Flying,0,,,No
6,Kalos,669,Flabébé,Fairy,,0,,,No
6,Kalos,670,Floette,Fairy,,0,,,No
6,Kalos,671,Florges,Fairy,,0,,,No
6,Kalos,682,Spritzee,Fairy,,0,,,No
6,Kalos,683,Aromatisse,Fairy,,0,,,No
6,Kalos,684,Swirlix,Fairy,,0,,,No
6,Kalos,685,Slurpuff,Fairy,,0,,,No
6,Kalos,700,Sylveon,Fairy,,0,,,No
6,Kalos,716,Xerneas,Fairy,,Legendary,,,No
7,Alola,764,Comfey,Fairy,,0,,,No
1,Kanto,056,Mankey,Fighting,,0,,,No
1,Kanto,057,Primeape,Fighting,,0,,,No
1,Kanto,066,Machop,Fighting,,0,,2 km,No
1,Kanto,067,Machoke,Fighting,,0,,,No
1,Kanto,068,Machamp,Fighting,,0,,,No
1,Kanto,106,Hitmonlee,Fighting,,0,,,No
1,Kanto,107,Hitmonchan,Fighting,,0,,,No
2,Johto,236,Tyrogue,Fighting,,0,,5 km,No
2,Johto,237,Hitmontop,Fighting,,0,,,No
3,Hoenn,296,Makuhita,Fighting,,0,,5 km,Yes
3,Hoenn,297,Hariyama,Fighting,,0,,,Yes
3,Hoenn,307,Meditite,Fighting,Psychic,0,,,Yes
3,Hoenn,308,Medicham,Fighting,Psychic,0,,,Yes
4,Sinnoh,447,Riolu,Fighting,,0,,,No
4,Sinnoh,448,Lucario,Fighting,Steel,0,,,No
5,Unova,532,Timburr,Fighting,,0,,,No
5,Unova,533,Gurdurr,Fighting,,0,,,No
5,Unova,534,Conkeldurr,Fighting,,0,,,No
5,Unova,538,Throh,Fighting,,0,,,No
5,Unova,539,Sawk,Fighting,,0,,,No
5,Unova,619,Mienfoo,Fighting,,0,,,No
5,Unova,620,Mienshao,Fighting,,0,,,No
6,Kalos,674,Pancham,Fighting,,0,,,No
6,Kalos,675,Pangoro,Fighting,Dark,0,,,No
6,Kalos,701,Hawlucha,Fighting,Flying,0,,,No
7,Alola,739,Crabrawler,Fighting,,0,,,No
7,Alola,740,Crabominable,Fighting,Ice,0,,,No
7,Alola,766,Passimian,Fighting,,0,,,No
7,Alola,802,Marshadow,Fighting,Ghost,Mythical,,,No
1,Kanto,004,Charmander,Fire,,0,,,Yes
1,Kanto,005,Charmeleon,Fire,,0,,,Yes
1,Kanto,006,Charizard,Fire,Flying,0,,,Yes
1,Kanto,037,Vulpix,Fire,,0,,,No
1,Kanto,038,Ninetales,Fire,,0,,,No
1,Kanto,058,Growlithe,Fire,,0,,,Yes
1,Kanto,059,Arcanine,Fire,,0,,,Yes
1,Kanto,077,Ponyta,Fire,,0,,,No
1,Kanto,078,Rapidash,Fire,,0,,,No
1,Kanto,126,Magmar,Fire,,0,,,Yes
1,Kanto,136,Flareon,Fire,,0,,,Yes
1,Kanto,146,Moltres,Fire,Flying,Legendary,,,Yes
2,Johto,155,Cyndaquil,Fire,,0,,,No
2,Johto,156,Quilava,Fire,,0,,,No
2,Johto,157,Typhlosion,Fire,,0,,,No
2,Johto,218,Slugma,Fire,,0,,,No
2,Johto,219,Magcargo,Fire,Rock,0,,,No
2,Johto,240,Magby,Fire,,0,,5 km,Yes
2,Johto,244,Entei,Fire,,Legendary,,,No
2,Johto,250,Ho0Oh,Fire,Flying,Legendary,,,Yes
3,Hoenn,255,Torchic,Fire,,0,,5 km,No
3,Hoenn,256,Combusken,Fire,Fighting,0,,,No
3,Hoenn,257,Blaziken,Fire,Fighting,0,,,No
3,Hoenn,322,Numel,Fire,Ground,0,,5 km,No
3,Hoenn,323,Camerupt,Fire,Ground,0,,,No
3,Hoenn,324,Torkoal,Fire,,0,Asia,,No
4,Sinnoh,390,Chimchar,Fire,,0,,,No
4,Sinnoh,391,Monferno,Fire,Fighting,0,,,No
4,Sinnoh,392,Infernape,Fire,Fighting,0,,,No
4,Sinnoh,467,Magmortar,Fire,,0,,,No
4,Sinnoh,485,Heatran,Fire,Steel,Legendary,,,No
5,Unova,498,Tepig,Fire,,0,,,No
5,Unova,499,Pignite,Fire,Fighting,0,,,No
5,Unova,500,Emboar,Fire,Fighting,0,,,No
5,Unova,513,Pansear,Fire,,0,,,No
5,Unova,514,Simisear,Fire,,0,,,No
5,Unova,554,Darumaka,Fire,,0,,,No
5,Unova,555,Darmanitan,Fire,,0,,,No
5,Unova,631,Heatmor,Fire,,0,,,No
6,Kalos,653,Fennekin,Fire,,0,,,No
6,Kalos,654,Braixen,Fire,,0,,,No
6,Kalos,655,Delphox,Fire,Psychic,0,,,No
6,Kalos,662,Fletchinder,Fire,Flying,0,,,No
6,Kalos,663,Talonflame,Fire,Flying,0,,,No
6,Kalos,667,Litleo,Fire,Normal,0,,,No
6,Kalos,668,Pyroar,Fire,Normal,0,,,No
6,Kalos,721,Volcanion,Fire,Water,Mythical,,,No
7,Alola,725,Litten,Fire,,0,,,No
7,Alola,726,Torracat,Fire,,0,,,No
7,Alola,727,Incineroar,Fire,Dark,0,,,No
7,Alola,741,Oricorio,Fire,Flying,0,,,No
7,Alola,776,Turtonator,Fire,Dragon,0,,,No
7,Alola,806,Blacephalon,Fire,Ghost,0,,,No
5,Unova,641,Tornadus,Flying,,Legendary,,,No
6,Kalos,714,Noibat,Flying,Dragon,0,,,No
6,Kalos,715,Noivern,Flying,Dragon,0,,,No
1,Kanto,092,Gastly,Ghost,Poison,0,,,No
1,Kanto,093,Haunter,Ghost,Poison,0,,,No
1,Kanto,094,Gengar,Ghost,Poison,0,,,No
2,Johto,200,Misdreavus,Ghost,,0,,,No
3,Hoenn,353,Shuppet,Ghost,,0,,,Yes
3,Hoenn,354,Banette,Ghost,,0,,,Yes
3,Hoenn,355,Duskull,Ghost,,0,,,Yes
3,Hoenn,356,Dusclops,Ghost,,0,,,Yes
4,Sinnoh,425,Drifloon,Ghost,Flying,0,,,No
4,Sinnoh,426,Drifblim,Ghost,Flying,0,,,No
4,Sinnoh,429,Mismagius,Ghost,,0,,,No
4,Sinnoh,442,Spiritomb,Ghost,Dark,0,,,No
4,Sinnoh,477,Dusknoir,Ghost,Ghost,0,,,No
4,Sinnoh,487,Giratina,Ghost,Dragon,Legendary,,,No
5,Unova,562,Yamask,Ghost,,0,,,No
5,Unova,563,Cofagrigus,Ghost,,0,,,No
5,Unova,607,Litwick,Ghost,Fire,0,,,No
5,Unova,608,Lampent,Ghost,Fire,0,,,No
5,Unova,609,Chandelure,Ghost,Fire,0,,,No
6,Kalos,708,Phantump,Ghost,Grass,0,,,No
6,Kalos,709,Trevenant,Ghost,Grass,0,,,No
6,Kalos,710,Pumpkaboo,Ghost,Grass,0,,,No
6,Kalos,711,Gourgeist,Ghost,Grass,0,,,No
7,Alola,769,Sandygast,Ghost,Ground,0,,,No
7,Alola,770,Palossand,Ghost,Ground,0,,,No
7,Alola,778,Mimikyu,Ghost,Fairy,0,,,No
7,Alola,781,Dhelmise,Ghost,Grass,0,,,No
1,Kanto,001,Bulbasaur,Grass,Poison,0,,,Yes
1,Kanto,002,Ivysaur,Grass,Poison,0,,,Yes
1,Kanto,003,Venusaur,Grass,Poison,0,,,Yes
1,Kanto,043,Oddish,Grass,Poison,0,,,No
1,Kanto,044,Gloom,Grass,Poison,0,,,No
1,Kanto,045,Vileplume,Grass,Poison,0,,,No
1,Kanto,069,Bellsprout,Grass,Poison,0,,,No
1,Kanto,070,Weepinbell,Grass,Poison,0,,,No
1,Kanto,071,Victreebel,Grass,Poison,0,,,No
1,Kanto,102,Exeggcute,Grass,Psychic,0,,,No
1,Kanto,103,Exeggutor,Grass,Psychic,0,,,No
1,Kanto,114,Tangela,Grass,,0,,5 km,No
2,Johto,152,Chikorita,Grass,,0,,,Yes
2,Johto,153,Bayleef,Grass,,0,,,Yes
2,Johto,154,Meganium,Grass,,0,,,Yes
2,Johto,182,Bellossom,Grass,,0,,,No
2,Johto,187,Hoppip,Grass,Flying,0,,,No
2,Johto,188,Skiploom,Grass,Flying,0,,,No
2,Johto,189,Jumpluff,Grass,Flying,0,,,No
2,Johto,191,Sunkern,Grass,,0,,,Yes
2,Johto,192,Sunflora,Grass,,0,,,Yes
3,Hoenn,252,Treecko,Grass,,0,,5 km,No
3,Hoenn,253,Grovyle,Grass,,0,,,No
3,Hoenn,254,Sceptile,Grass,,0,,,No
3,Hoenn,273,Seedot,Grass,,0,,,No
3,Hoenn,274,Nuzleaf,Grass,Dark,0,,,No
3,Hoenn,275,Shiftry,Grass,Dark,0,,,No
3,Hoenn,285,Shroomish,Grass,,0,,5 km,No
3,Hoenn,286,Breloom,Grass,Fighting,0,,,No
3,Hoenn,315,Roselia,Grass,Poison,0,,,Yes
3,Hoenn,330,Flygon,Grass,Dragon,0,,,No
3,Hoenn,331,Cacnea,Grass,,0,,,No
3,Hoenn,332,Cacturne,Grass,Dark,0,,,No
3,Hoenn,357,Tropius,Grass,Flying,0,Africa,,No
4,Sinnoh,387,Turtwig,Grass,,0,,,No
4,Sinnoh,388,Grotle,Grass,,0,,,No
4,Sinnoh,389,Torterra,Grass,Ground,0,,,No
4,Sinnoh,406,Budew,Grass,Poison,0,,,No
4,Sinnoh,407,Roserade,Grass,Poison,0,,,No
4,Sinnoh,420,Cherubi,Grass,,0,,,No
4,Sinnoh,421,Cherrim,Grass,,0,,,No
4,Sinnoh,455,Carnivine,Grass,,0,Southeast USA,,No
4,Sinnoh,459,Snover,Grass,Ice,0,,,No
4,Sinnoh,460,Abomasnow,Grass,Ice,0,,,No
4,Sinnoh,465,Tangrowth,Grass,,0,,,No
4,Sinnoh,470,Leafeon,Grass,,0,,,No
4,Sinnoh,492,Shaymin,Grass,,Mythical,,,No
5,Unova,495,Snivy,Grass,,0,,,No
5,Unova,496,Servine,Grass,,0,,,No
5,Unova,497,Serperior,Grass,,0,,,No
5,Unova,511,Pansage,Grass,,0,,,No
5,Unova,512,Simisage,Grass,,0,,,No
5,Unova,546,Cottonee,Grass,Fairy,0,,,No
5,Unova,547,Whimsicott,Grass,Fairy,0,,,No
5,Unova,548,Petilil,Grass,,0,,,No
5,Unova,549,Lilligant,Grass,,0,,,No
5,Unova,556,Maractus,Grass,,0,,,No
5,Unova,590,Foongus,Grass,Poison,0,,,No
5,Unova,591,Amoonguss,Grass,Poison,0,,,No
5,Unova,597,Ferroseed,Grass,Steel,0,,,No
5,Unova,598,Ferrothorn,Grass,Steel,0,,,No
5,Unova,640,Virizion,Grass,Fighting,Legendary,,,No
6,Kalos,650,Chespin,Grass,,0,,,No
6,Kalos,651,Quiladin,Grass,,0,,,No
6,Kalos,652,Chesnaught,Grass,Fighting,0,,,No
6,Kalos,672,Skiddo,Grass,,0,,,No
6,Kalos,673,Gogoat,Grass,,0,,,No
7,Alola,722,Rowlet,Grass,Flying,0,,,No
7,Alola,723,Dartrix,Grass,Flying,0,,,No
7,Alola,724,Decidueye,Grass,Ghost,0,,,No
7,Alola,753,Fomantis,Grass,,0,,,No
7,Alola,754,Lurantis,Grass,,0,,,No
7,Alola,755,Morelull,Grass,Fairy,0,,,No
7,Alola,756,Shiinotic,Grass,Fairy,0,,,No
7,Alola,761,Bounsweet,Grass,,0,,,No
7,Alola,762,Steenee,Grass,,0,,,No
7,Alola,763,Tsareena,Grass,,0,,,No
7,Alola,787,Tapu Bulu,Grass,Fairy,Legendary,,,No
7,Alola,798,Kartana,Grass,Steel,0,,,No
1,Kanto,027,Sandshrew,Ground,,0,,,No
1,Kanto,028,Sandslash,Ground,,0,,,No
1,Kanto,050,Diglett,Ground,,0,,,No
1,Kanto,051,Dugtrio,Ground,,0,,,No
1,Kanto,104,Cubone,Ground,,0,,,No
1,Kanto,105,Marowak,Ground,,0,,,No
1,Kanto,111,Rhyhorn,Ground,Rock,0,,,No
1,Kanto,112,Rhydon,Ground,Rock,0,,,No
2,Johto,207,Gligar,Ground,Flying,0,,,No
2,Johto,231,Phanpy,Ground,,0,,,No
2,Johto,232,Donphan,Ground,,0,,,No
3,Hoenn,328,Trapinch,Ground,,0,,10 km,No
3,Hoenn,329,Vibrava,Ground,Dragon,0,,,No
3,Hoenn,343,Baltoy,Ground,Psychic,0,,5 km,No
3,Hoenn,344,Claydol,Ground,Psychic,0,,,No
3,Hoenn,383,Groudon,Ground,,Legendary,,,No
4,Sinnoh,449,Hippopotas,Ground,,0,,,No
4,Sinnoh,450,Hippowdon,Ground,,0,,,No
4,Sinnoh,464,Rhyperior,Ground,Rock,0,,,No
4,Sinnoh,472,Gliscor,Ground,Flying,0,,,No
5,Unova,529,Drilbur,Ground,,0,,,No
5,Unova,530,Excadrill,Ground,Steel,0,,,No
5,Unova,551,Sandile,Ground,Dark,0,,,No
5,Unova,552,Krokorok,Ground,Dark,0,,,No
5,Unova,553,Krookodile,Ground,Dark,0,,,No
5,Unova,618,Stunfisk,Ground,Electric,0,,,No
5,Unova,622,Golett,Ground,Ghost,0,,,No
5,Unova,623,Golurk,Ground,Ghost,0,,,No
5,Unova,645,Landorus,Ground,Flying,Legendary,,,No
7,Alola,749,Mudbray,Ground,,0,,,No
7,Alola,750,Mudsdale,Ground,,0,,,No
1,Kanto,124,Jynx,Ice,Psychic,0,,,No
1,Kanto,144,Articuno,Ice,Flying,Legendary,,,Yes
2,Johto,220,Swinub,Ice,Ground,0,,2 km,No
2,Johto,221,Piloswine,Ice,Ground,0,,,No
2,Johto,225,Delibird,Ice,Flying,0,,,No
2,Johto,238,Smoochum,Ice,Psychic,0,,,No
3,Hoenn,361,Snorunt,Ice,,0,,,Yes
3,Hoenn,362,Glalie,Ice,,0,,,Yes
3,Hoenn,363,Spheal,Ice,Water,0,,2 km,No
3,Hoenn,364,Sealeo,Ice,Water,0,,,No
3,Hoenn,365,Walrein,Ice,Water,0,,,No
3,Hoenn,378,Regice,Ice,,Legendary,,,No
4,Sinnoh,471,Glaceon,Ice,,0,,,No
4,Sinnoh,473,Mamoswine,Ice,Ground,0,,,No
4,Sinnoh,478,Froslass,Ice,Ghost,0,,,No
5,Unova,582,Vanillite,Ice,,0,,,No
5,Unova,583,Vanillish,Ice,,0,,,No
5,Unova,584,Vanilluxe,Ice,,0,,,No
5,Unova,613,Cubchoo,Ice,,0,,,No
5,Unova,614,Beartic,Ice,,0,,,No
5,Unova,615,Cryogonal,Ice,,0,,,No
6,Kalos,712,Bergmite,Ice,,0,,,No
6,Kalos,713,Avalugg,Ice,,0,,,No
1,Kanto,016,Pidgey,Normal,Flying,0,,,No
1,Kanto,017,Pidgeotto,Normal,Flying,0,,,No
1,Kanto,018,Pidgeot,Normal,Flying,0,,,No
1,Kanto,019,Rattata,Normal,,0,,,No
1,Kanto,020,Raticate,Normal,,0,,,No
1,Kanto,021,Spearow,Normal,Flying,0,,,No
1,Kanto,022,Fearow,Normal,Flying,0,,,No
1,Kanto,039,Jigglypuff,Normal,Fairy,0,,,No
1,Kanto,040,Wigglytuff,Normal,Fairy,0,,,No
1,Kanto,052,Meowth,Normal,,0,,,No
1,Kanto,053,Persian,Normal,,0,,,No
1,Kanto,083,Farfetch'd,Normal,Flying,0,Asia,,No
1,Kanto,084,Doduo,Normal,Flying,0,,,No
1,Kanto,085,Dodrio,Normal,Flying,0,,,No
1,Kanto,108,Lickitung,Normal,,0,,5 km,No
1,Kanto,113,Chansey,Normal,,0,,10 km,No
1,Kanto,115,Kangaskhan,Normal,,0,Australia,,No
1,Kanto,128,Tauros,Normal,,0,North America,,No
1,Kanto,132,Ditto,Normal,,0,,,No
1,Kanto,133,Eevee,Normal,,0,,5 km,Yes
1,Kanto,137,Porygon,Normal,,0,,10 km,No
1,Kanto,143,Snorlax,Normal,,0,,,Yes
2,Johto,161,Sentret,Normal,,0,,,No
2,Johto,162,Furret,Normal,,0,,,No
2,Johto,163,Hoothoot,Normal,Flying,0,,,No
2,Johto,174,Igglybuff,Normal,Fairy,0,,2 km,No
2,Johto,190,Aipom,Normal,,0,,,No
2,Johto,203,Girafarig,Normal,Psychic,0,,,No
2,Johto,206,Dunsparce,Normal,,0,,,No
2,Johto,216,Teddiursa,Normal,,0,,,No
2,Johto,217,Ursaring,Normal,,0,,,No
2,Johto,233,Porygon2,Normal,,0,,,No
2,Johto,234,Stantler,Normal,,0,,,No
2,Johto,235,Smeargle,Normal,,0,,,No
2,Johto,241,Miltank,Normal,,0,,,No
2,Johto,242,Blissey,Normal,,0,,,No
3,Hoenn,263,Zigzagoon,Normal,,0,,,No
3,Hoenn,264,Linoone,Normal,,0,,,No
3,Hoenn,276,Taillow,Normal,Flying,0,,2 km,No
3,Hoenn,277,Swellow,Normal,Flying,0,,,No
3,Hoenn,287,Slakoth,Normal,,0,,10 km,No
3,Hoenn,288,Vigoroth,Normal,,0,,,No
3,Hoenn,289,Slaking,Normal,,0,,,No
3,Hoenn,293,Whismur,Normal,,0,,,No
3,Hoenn,294,Loudred,Normal,,0,,,No
3,Hoenn,295,Exploud,Normal,,0,,,No
3,Hoenn,298,Azurill,Normal,Fairy,0,,5 km,No
3,Hoenn,300,Skitty,Normal,,0,,,No
3,Hoenn,301,Delcatty,Normal,,0,,,No
3,Hoenn,327,Spinda,Normal,,0,,,No
3,Hoenn,333,Swablu,Normal,Flying,0,,2 km,Yes
3,Hoenn,335,Zangoose,Normal,,0,Rotates,,No
3,Hoenn,351,Castform,Normal,,0,,,No
3,Hoenn,352,Kecleon,Normal,,0,,,No
4,Sinnoh,396,Starly,Normal,Flying,0,,,No
4,Sinnoh,397,Staravia,Normal,Flying,0,,,No
4,Sinnoh,398,Staraptor,Normal,Flying,0,,,No
4,Sinnoh,399,Bidoof,Normal,,0,,,No
4,Sinnoh,400,Bibarel,Normal,Water,0,,,No
4,Sinnoh,424,Ambipom,Normal,,0,,,No
4,Sinnoh,427,Buneary,Normal,,0,,,No
4,Sinnoh,428,Lopunny,Normal,,0,,,No
